source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/consultanta-afir,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/consultanta-afir,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,https://www.afir.ro/comunicare/utile/dezbatere-publica/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/consultanta-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Vezi sursa oficială,,Consultanță AFIR,7,0,yes,no
https://atelierdeconsultanta.ro/consultanta-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,DR 12 AFIR - Tineri fermieri,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/consultanta-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://adrnordest.ro/comentariiGhid/P1Microintreprinderi/Apel2/,external,source,Program Regional Nord-Est - Modernizarea microintreprinderilor Apel 2,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://adrnordest.ro/comentariiGhid/P1Microintreprinderi/Apel2/,external,source,https://adrnordest.ro/comentariiGhid/P1Microintreprinderi/Apel2/,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://atelierdeconsultanta.ro/pocidif-21,internal,source,Vezi pagina PoCIDIF 2.1,,Verificare,16,9,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Start-Up Nation,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,Vezi documentele,,Consultanță pentru fonduri europene,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,Fonduri europene nerambursabile,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,https://mfe.gov.ro/,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Digitalizare IMM,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,https://mfe.gov.ro/ghidul-specific-condiții-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-și-rezilienta-în-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-până-la-100-000-e/,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,https://www.afir.ro/comunicare/utile/dezbatere-publica/,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,DR 12 AFIR - Tineri fermieri,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,,Surse oficiale consultate,16,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Ministerul Economiei,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Ministerul Economiei,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Ministerul Economiei,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://mfe.gov.ro/,external,source,MIPE,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://mfe.gov.ro/,external,source,MIPE,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://mfe.gov.ro/,external,source,MIPE,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE Digitalizare IMM,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE Digitalizare IMM,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE Digitalizare IMM,,Raspuns scurt,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-fonduri-europene-bucuresti,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,14,0,no,no
https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Vezi sursa oficială,,Consultanță PNRR digitalizare,5,0,no,no
https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Digitalizare IMM,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,https://mfe.gov.ro/ghidul-specific-condiții-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-și-rezilienta-în-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-până-la-100-000-e/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Start-Up Nation,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/contact,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,2,0,no,no
https://atelierdeconsultanta.ro/contact,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,2,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,https://mfe.gov.ro/,external,source,Citeste ghidul,,Cum alegi un consultant pentru fonduri europene,5,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,https://mfe.gov.ro/,external,source,Fonduri europene nerambursabile,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,https://mfe.gov.ro/,external,source,https://mfe.gov.ro/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-consultant-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,2,0,no,no
https://atelierdeconsultanta.ro/cum-alegi-programul-potrivit-fonduri-europene-2026,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,2,0,no,no
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,https://adrnordest.ro/,external,source,ADR Nord-Est,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,https://mfe.gov.ro/,external,source,Ministerul Investițiilor și Proiectelor Europene,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,https://oportunitati-ue.gov.ro/,external,source,Portalul Oportunități de finanțare UE,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,https://www.afir.ro/,external,source,AFIR,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://adrnordest.ro/,external,source,ADR Nord-Est,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://mfe.gov.ro/,external,source,Ministerul Investițiilor și Proiectelor Europene,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://oportunitati-ue.gov.ro/,external,source,Portalul Oportunități de finanțare UE,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://www.afir.ro/,external,source,AFIR,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/despre-faber,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,2,0,yes,no
https://atelierdeconsultanta.ro/despre-faber,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,2,0,yes,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://atelierdeconsultanta.ro/pocidif-21,internal,source,Vezi pagina PoCIDIF 2.1,,Pe scurt,9,9,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Ghid oficial,,Digitalizare IMM2024–2026,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Ghidul specific Digitalizarea IMM-urilor,,Conținut principal,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Digitalizare IMM,,Surse oficiale consultate,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,https://mfe.gov.ro/ghidul-specific-condiții-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-și-rezilienta-în-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-până-la-100-000-e/,,Surse oficiale consultate,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Digitalizare IMM / PNRR,,Surse oficiale consultate,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,https://mfe.gov.ro/ghidul-specific-condiții-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-și-rezilienta-în-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-până-la-100-000-e/,,Surse oficiale consultate,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,9,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://mfe.gov.ro/,external,source,MIPE,,Răspuns scurt,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE - ghid specific Digitalizarea IMM-urilor / PNRR,,Răspuns scurt,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://www.adr.gov.ro/,external,source,Autoritatea pentru Digitalizarea României,,Răspuns scurt,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Vezi sursa oficială,,Digitalizare IMM / PNRR: pagina aplicată pentru proiecte digitale,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Digitalizare IMM / PNRR,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,https://mfe.gov.ro/ghidul-specific-condiții-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-și-rezilienta-în-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-până-la-100-000-e/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,source,pagina principală PoCIDIF 2.1,,Dosarul este un sistem coerent,12,9,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,Vezi sursa oficială,,"Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare",12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,"PoCIDIF – Acțiunea 2.1: ghid aprobat, schemă și anexe",,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-și-adoptarea-de-tehnologii-avansate-2/,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,Ghidul aprobat și anexele Acțiunii 2.1,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,Schema de ajutor de stat și de minimis pentru Acțiunea 2.1,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,Tabel de întrebări și răspunsuri după publicarea ghidului aprobat,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,DR 12 AFIR - Tineri fermieri,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,external,source,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-afir,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Sursa AFIR,,DR12 AFIR 2026 – investiții pentru tineri fermieri și fermieri până la 45 de ani,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Ghidul solicitantului DR-12 – variantă consultativă,,Condițiile care trebuie verificate,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Ghidul solicitantului DR-12 – variantă consultativă,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,DR 12 AFIR - Tineri fermieri,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://so.afir.info/,external,source,Calculator SO/SOC AFIR,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/,external,source,AFIR - pagina oficială,,Răspuns scurt,6,0,no,no
