source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://oportunitati-ue.gov.ro/,external,source,Portalul Oportunități de finanțare UE,,Ce trebuie să știi,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/cum-se-verifica-eligibilitatea-fonduri-europene,https://www.afir.ro/,external,source,AFIR,,Ce trebuie să știi,6,0,no,no
https://atelierdeconsultanta.ro/despre-faber,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,3,0,yes,no
https://atelierdeconsultanta.ro/despre-faber,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,3,0,yes,no
https://atelierdeconsultanta.ro/despre-faber,https://www.instagram.com/atelier.de.consultanta/,external,source,Instagram oficial,,Cine este operatorul FABER,3,0,yes,no
https://atelierdeconsultanta.ro/diaspora-investeste-acasa,https://diaspora.gov.ro/info/stiri-din-romania/761-investeste-acasa.html,external,source,Comunicare oficială din 27.05.2026 privind programul guvernamental,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/diaspora-investeste-acasa,https://diaspora.gov.ro/info/stiri-din-romania/761-investeste-acasa.html,external,source,Departamentul pentru Românii de PretutindeniComunicare oficială din 27.05.2026 privind programul guvernamental,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/diaspora-investeste-acasa,https://diaspora.gov.ro/info/stiri-din-romania/761-investeste-acasa.html,external,source,Departamentul pentru Românii de Pretutindeni — Comunicare oficială din 27.05.2026 privind programul guvernamental,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/diaspora-investeste-acasa,https://mfinante.gov.ro/,external,source,Ministerul Finanțelor – informații instituționaleDeschide sursa instituțională,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/diaspora-investeste-acasa,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/diaspora-investeste-acasa,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/pnrr-ordinul-nr-607-28-04-2026-pentru-modificarea-ghidului-solicitantului-digitalizarea-imm-urilor-grant-de-pana-la-100-000-euro-pe-intreprindere-care-sa-sprijine-imm-urile-in-adoptarea-tehnologii/,external,source,Sursă oficială,,Digitalizarea IMM-urilor,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/pnrr-ordinul-nr-607-28-04-2026-pentru-modificarea-ghidului-solicitantului-digitalizarea-imm-urilor-grant-de-pana-la-100-000-euro-pe-intreprindere-care-sa-sprijine-imm-urile-in-adoptarea-tehnologii/,external,source,Ordinul MIPE nr. 607/28.04.2026; modifică Ghidul aprobat prin Ordinul nr. 3185/2022,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/pnrr-ordinul-nr-607-28-04-2026-pentru-modificarea-ghidului-solicitantului-digitalizarea-imm-urilor-grant-de-pana-la-100-000-euro-pe-intreprindere-care-sa-sprijine-imm-urile-in-adoptarea-tehnologii/,external,source,Consultă documentul oficial,,Digitalizarea IMM-urilor,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://mfe.gov.ro/pnrr-ordinul-nr-607-28-04-2026-pentru-modificarea-ghidului-solicitantului-digitalizarea-imm-urilor-grant-de-pana-la-100-000-euro-pe-intreprindere-care-sa-sprijine-imm-urile-in-adoptarea-tehnologii/,external,source,Ministerul Investițiilor și Proiectelor Europene — Ordinul MIPE nr. 607/28.04.2026; modifică Ghidul aprobat prin Ordinul nr. 3185/2022,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://mfe.gov.ro/,external,source,MIPE,,Ce trebuie să știi,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE - ghid specific Digitalizarea IMM-urilor / PNRR,,Ce trebuie să știi,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-erp-crm-cloud,https://www.adr.gov.ro/,external,source,Autoritatea pentru Digitalizarea României,,Ce trebuie să știi,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Vezi sursa oficială,,Digitalizare IMM / PNRR: pagină aplicată pentru proiecte digitale,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,Digitalizare IMM / PNRR,,Hardware,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,https://mfe.gov.ro/ghidul-specific-condiții-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-și-rezilienta-în-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-până-la-100-000-e/,,Hardware,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/digitalizare-imm-pnrr,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,source,pagină principală PoCIDIF 2.1,,Dosarul este un sistem coerent,12,4,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,Vezi sursa oficială,,"Documente și punctaj PoCIDIF 2.1 – dosar, indicatori și evaluare",12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,"PoCIDIF – Acțiunea 2.1: ghid aprobat, schemă și anexe",,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-și-adoptarea-de-tehnologii-avansate-2/,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,Ghidul aprobat și anexele Acțiunii 2.1,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,Schema de ajutor de stat și de minimis pentru Acțiunea 2.1,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,Tabel de întrebări și răspunsuri după publicarea ghidului aprobat,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,,Dosarul este un sistem coerent,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/documente-punctaj-pocidif-21,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,DR 12 AFIR - Tineri fermieri,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr-12-afir-instalarea-tinerilor-fermieri,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,https://www.afir.ro/comunicate/consultare-publică-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr-14-afir-conditii-eligibilitate-greseli-frecvente,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,external,source,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Versiune consultativă publicată la 19.03.2026,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Consultare publică pentru consolidarea exploatațiilor tinerilor fermieri (Versiune consultativă publicată la 19.03.2026)",,Este deschis apelul DR 12?,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 12 supus consultării publice (Versiune consultativă publicată la 19.03.2026)",,Ce cheltuieli nu sunt eligibile în DR 12?,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 12 supus consultării publice (Versiune consultativă publicată la 19.03.2026)",,Ce trebuie verificat înainte de pregătirea unui dosar DR 12?,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Consultă documentul oficial,,Este deschis apelul DR 12?,8,0,no,no
https://atelierdeconsultanta.ro/dr12-afir,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Agenția pentru Finanțarea Investițiilor Rurale (AFIR) — Versiune consultativă publicată la 19.03.2026,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://ec.europa.eu/eurostat/web/agriculture/database/additional-data,external,source,"Eurostat, Standard output coefficients — definiție și date metodologice (Pagina oficială a bazei de date agricole)",,Poate fi ales programul doar după rezultatul SO?,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/api/file?filename=Ghidul+Solicitantului+DR-14+VARIANTA+CONSULTATIV%C4%82&filetype=pdf&url=%2Fmedia%2Fbkmpo5fo%2Fgs-consultativ-dr-14.pdf,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 14 (Varianta consultativă, sesiunea 2026, arhivată la 05.05.2026)",,Care este diferența dintre DR 12 și DR 14?,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/api/file?filename=Ghidul+Solicitantului+DR-14+VARIANTA+CONSULTATIV%C4%82&filetype=pdf&url=%2Fmedia%2Fbkmpo5fo%2Fgs-consultativ-dr-14.pdf,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 14 (Varianta consultativă, sesiunea 2026, arhivată la 05.05.2026)",,Ce documente pot schimba comparația dintre DR 12 și DR 14?,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/api/file?filename=Ghidul+Solicitantului+DR+12+-+versiunea+consultativ%C4%83&filetype=pdf&url=%2Fmedia%2Flm3fg4k1%2Fghidul-solicitantului-dr-12.pdf,external,source,Deschide ghidul consultativ DR 12,,DR 12,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/api/file?url=%2Fmedia%2Fgk1nhmzi%2Fghidul-solicitantului-dr-14.pdf&filename=Ghidul%20Solicitantului%20DR%2014&filetype=pdf,external,source,Deschide ghidul oficial final DR 14,,DR 14,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidurile consultative DR 12 și DR 14 (Versiunile consultative disponibile în 2026)",,Poate fi ales programul doar după rezultatul SO?,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 12 supus consultării publice (Versiune consultativă publicată la 19.03.2026)",,Care este diferența dintre DR 12 și DR 14?,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 12 supus consultării publice (Versiune consultativă publicată la 19.03.2026)",,Ce documente pot schimba comparația dintre DR 12 și DR 14?,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Consultarea publică AFIR și documentele asociate,,DR 12,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,Pagina oficială AFIR cu ghidul și anexele DR 14,,DR 14,13,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR) — Ghidul consultativ DR 12 publicat la 19.03.2026 și Ghidul Solicitantului DR 14 – varianta finală, publicat la 06.08.2026",,Conținut principal,13,0,no,no
https://atelierdeconsultanta.ro/dr14,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/api/file?url=%2Fmedia%2Fgk1nhmzi%2Fghidul-solicitantului-dr-14.pdf&filename=Ghidul%20Solicitantului%20DR%2014&filetype=pdf,external,source,Descarcă ghidul oficial final,,Documentele oficiale folosite,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,"Ghidul Solicitantului DR 14 – varianta finală, Sesiunea 2026, publicat la 06.08.2026",,Conținut principal,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 14 (Varianta finală, sesiunea 2026, publicată de AFIR la 06.08.2026)",,Este deschis apelul DR 14?,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 14 (Varianta finală, sesiunea 2026, publicată de AFIR la 06.08.2026)",,Cum influențează SO încadrarea în DR 14?,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR), Ghidul solicitantului DR 14 (Varianta finală, sesiunea 2026, publicată de AFIR la 06.08.2026)",,Ce documente pot schimba concluzia pentru DR 14?,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,Pagina oficială DR 14 și toate anexele,,Documentele oficiale folosite,9,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/domenii-de-interventie/detalii-si-anexe-dr-14/,external,source,"Agenția pentru Finanțarea Investițiilor Rurale (AFIR) — Ghidul Solicitantului DR 14 – varianta finală, Sesiunea 2026, publicat la 06.08.2026",,Conținut principal,9,0,yes,no
https://atelierdeconsultanta.ro/e-drive,https://legislatie.just.ro/Public/DetaliiDocument/307361,external,source,Ordinul de modificare nr. 100/12.02.2026Deschide sursa instituțională,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/e-drive,https://legislatie.just.ro/Public/DetaliiDocumentAfis/306913,external,source,"Ordinul MTI nr. 2.291/29.12.2025, publicat în Monitorul Oficial nr. 14/13.01.2026; modificat prin Ordinul nr. 100/12.02.2026",,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-drive,https://legislatie.just.ro/Public/DetaliiDocumentAfis/306913,external,source,"Ministerul Transporturilor și Infrastructurii / Portal LegislativOrdinul MTI nr. 2.291/29.12.2025, publicat în Monitorul Oficial nr. 14/13.01.2026; modificat prin Ordinul nr. 100/12.02.2026",,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/e-drive,https://legislatie.just.ro/Public/DetaliiDocumentAfis/306913,external,source,"Ministerul Transporturilor și Infrastructurii / Portal Legislativ — Ordinul MTI nr. 2.291/29.12.2025, publicat în Monitorul Oficial nr. 14/13.01.2026; modificat prin Ordinul nr. 100/12.02.2026",,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-drive,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-drive,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-mobility,https://legislatie.just.ro/Public/DetaliiDocument/301593,external,source,Schema e-Mobility RO – Portal LegislativDeschide sursa instituțională,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/e-mobility,https://legislatie.just.ro/Public/DetaliiDocumentAfis/301389,external,source,Ordinul MTI nr. 1.319/12.08.2025 și schema de ajutor de stat e-Mobility RO,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-mobility,https://legislatie.just.ro/Public/DetaliiDocumentAfis/301389,external,source,Ministerul Transporturilor și Infrastructurii / Portal LegislativOrdinul MTI nr. 1.319/12.08.2025 și schema de ajutor de stat e-Mobility RO,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/e-mobility,https://legislatie.just.ro/Public/DetaliiDocumentAfis/301389,external,source,Ministerul Transporturilor și Infrastructurii / Portal Legislativ — Ordinul MTI nr. 1.319/12.08.2025 și schema de ajutor de stat e-Mobility RO,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-mobility,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-mobility,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Sursa oficială e-MOVE,,Programul e-MOVE RO,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Ghidul solicitantului e-MOVE RO – variantă consultativă,,Condițiile care trebuie verificate,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Ghidul solicitantului e-MOVE RO – variantă consultativă,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Program e-MOVE RO - infrastructura de mobilitate electrică,,Condițiile care trebuie verificate,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-în-sprijinul-intreprinderilor-și-comunitatilor-e-move-ro,,Condițiile care trebuie verificate,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Ministerul Transporturilor și Infrastructurii — Ghidul solicitantului e-MOVE RO – variantă consultativă,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/e-move,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,8,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,2,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,2,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,source,PoCIDIF 2.1,,Solicitanții eligibili,12,4,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,Vezi sursa oficială,,"Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate",12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,"PoCIDIF – Acțiunea 2.1: ghid aprobat, schemă și anexe",,Surse oficiale consultate,12,0,no,no
